restaurant,address,recent_health_score,recent_health_risk,average_health_score,zipcode,yelp_business_id,rating,price,review_count,category_1,category_2,category_3,distance
Cala Restaurant,149 Fell St,91,Low Risk,88.6,94102.0,rV5Kn_L_2djX5EMVI67CIw,3.5,$$$,383.0,Mexican,Bars,Seafood,9.63818797
I-Tea Kearny SF,253 Kearny St,82,Moderate Risk,86.0,94108.0,xe6IZGzW8fgxalv6RCBS5A,4.0,$,509.0,Bubble Tea,Juice Bars & Smoothies,Desserts,12.73525927
Juice Shop,2 Trinity Pl,100,Low Risk,90.25,94104.0,PhcL5eLulVUyrithb7jIoQ,4.5,$$,9.0,Juice Bars & Smoothies,,,8.219832217
TFM Cafe,1353 Taraval St,92,Low Risk,90.57142857,94116.0,OS8S5z8CWNpSivKz4o4dAQ,4.0,$,256.0,Desserts,Juice Bars & Smoothies,Bubble Tea,2.682565463
Regalito Rosticeria,3481 18th St,90,Moderate Risk,90.57142857,94110.0,Oelv4n4CN8v2Oczm8_tw_A,3.5,$$,667.0,Mexican,,,5.67529521
Barcha,28 Fremont St,76,Moderate Risk,77.77777778,94105.0,5D--FJXQHdC3kZWYm2GREg,4.0,$$,377.0,Mediterranean,Tapas/Small Plates,,6.937500965
Latte Express #5,646 Kearny St,100,Moderate Risk,85.0,94108.0,6zWgWwKgnB_nC1Se_pXrJA,4.0,$,256.0,Coffee & Tea,Vietnamese,Sandwiches,6.17624618
The Bagel Bakery Cafe,151 Townsend St,94,Low Risk,90.0,94107.0,T61CGyosLTxO-2GPos3Rfw,4.0,$,230.0,Bagels,Breakfast & Brunch,Sandwiches,10.77128733
Common Sage,1552 Polk St,85,High Risk,84.05882353,94109.0,1MgaMxXgO5RQv7uP59pOvA,4.0,$$,192.0,"Beer, Wine & Spirits",Ramen,Cafes,8.41551116
Royal Ground Coffee,2342 Clement St,92,Low Risk,88.81818182,94121.0,hqm2vBrJHMzytG1RK4xEzw,4.0,$,100.0,Coffee & Tea,Sandwiches,Bagels,3.370586742
An Japanese Restaurant,22 Peace Plaza  510,98,Low Risk,98.0,94115.0,zWpV3kVw1CO9Fb3JroQpqw,4.5,$$$$,125.0,Sushi Bars,Japanese,,11.27601148
NKG Cafe,28 Leland Ave,90,Low Risk,86.375,94134.0,yYwX9hMC9y-L8YtqK90t-A,4.0,$,48.0,Burgers,Sandwiches,Cheesesteaks,10.09471769
Pompei's Grotto,340 Jefferson St,90,Low Risk,89.66666667,94133.0,xpFbTEEa-I1UHJxKgKNH8w,3.0,$$,600.0,Seafood,Italian,,4.136370418
Green Room,401 Van Ness Ave Suite 110,100,,100.0,94102.0,6zr8aydUn5VFg-FXuobGTA,4.0,,3.0,Venues & Event Spaces,,,2.15617263
Marengo on the Alley,531 Commercial St,87,Moderate Risk,87.0,94111.0,xkb19iyZxLKKHrXeoD20nw,4.0,$$,136.0,American (Traditional),Cocktail Bars,Burgers,3.191910016
TEA FM,3251 20th Ave,89,Low Risk,87.25,94132.0,mFn0iCjmnvFloONM5DEmlw,3.5,$,139.0,Bubble Tea,Coffee & Tea,Juice Bars & Smoothies,46.70323372
Cream,3251 20th Ave Space#k5532,96,Moderate Risk,96.33333333,94132.0,1bqHrjDvPrj8Jk2NaKS4ZQ,3.0,$,81.0,Ice Cream & Frozen Yogurt,,,4.461200572
The Plant Cafe Organic,250 Montgomery St,87,Moderate Risk,90.6,94104.0,DRqK47QCebJNwIX-AcDrhA,3.0,$$,84.0,Vegetarian,Juice Bars & Smoothies,Organic Stores,8.776581545
iNoodles,1650 Holloway Ave C134,92,Low Risk,93.0,94132.0,3fVUp7RnAUAlmI0V2Mr7sg,2.5,$,27.0,Chinese,Noodles,,13.55934524
Food and Beverage on the Run Inc,276 Noe St,96,Low Risk,96.0,94114.0,oUtNbPtcT-Y1PXSD5PjtCA,4.0,$$,566.0,Mediterranean,Middle Eastern,Breakfast & Brunch,12.15155548
Philz Coffee,300 Folsom St,96,Moderate Risk,94.66666667,94105.0,BNrzxkJNS7cos8s_VzIA5A,4.5,$$,165.0,Coffee & Tea,,,14.30104069
Mi Yucatan,2845 Mission St,85,High Risk,88.5,94110.0,4ByppNly_uMEJ9NwNifvZA,3.5,$$,35.0,Mexican,,,11.70414422
Gus's Community Market,2111 Harrison St,78,Moderate Risk,80.46153846,94110.0,nMXnfJ3CKC_9ctbpMqe5Pg,4.0,$$,200.0,Grocery,Health Markets,Delis,28.72697961
Honey Creme,839 Irving St,98,Low Risk,99.0,94122.0,ma1PrcsC0-XVPWkMrL6T7A,3.5,,351.0,Ice Cream & Frozen Yogurt,Bubble Tea,,9.496282707999999
Mateo's Taqueria,2471 Mission St,85,Low Risk,85.72727273,94110.0,cnXKshpYL7_NE59A8Gn8fg,4.0,$$,396.0,Mexican,Breakfast & Brunch,Vegetarian,2.440015519
Chaat Corner,320 3rd St,73,High Risk,60.33333333,94107.0,PEswwJYnalFV_NpsB994bQ,3.5,$$,1009.0,Indian,Pakistani,Halal,11.3021161
Super Pan,5344 Geary Blvd,92,Low Risk,88.36363636,94121.0,x9qz9nRR_OGXhuCDglkkfg,4.0,$$,334.0,Teppanyaki,Ramen,Hot Pot,14.29318828
The Dorian,2001 Chestnut St,92,Low Risk,92.8,94123.0,dglMkHYfCycYX3MX92oFxg,4.0,$$,470.0,American (Traditional),Cocktail Bars,Gastropubs,7.506020684
Gyros on Wheels,428 11th St,87,High Risk,88.5,94103.0,wUbOyvK_uZzHF8YCgsOp8A,3.5,$$,9.0,Food Trucks,Sandwiches,,5.116145298
Grubstake,1525 Pine St,94,Low Risk,94.8,94109.0,Lfeoq3J4thCtL-ll3zunIQ,3.5,$$,1069.0,Portuguese,Breakfast & Brunch,American (Traditional),25.39365343
Fayala,215 Fremont St Suite 2B,87,High Risk,87.0,94105.0,Ke7IOhlPnWYbdfGgXp78MA,4.5,$,231.0,Mediterranean,French,Italian,3.6078118810000004
Specialty's Cafe & Bakery,100 California St,86,,86.0,94111.0,YyNE8EAKi9yoBZe52_EZUg,3.0,$$,40.0,Cafes,Sandwiches,Salad,4.856241957
Thainery,380 Bush St #3,92,Moderate Risk,93.14285714,94104.0,GxSG_5RgtNAcNuvaSCEgcw,3.5,$,45.0,Thai,,,3.191937125
Hippie Thai Street Food,1418 Haight St,90,Low Risk,90.0,94117.0,MFcfBUsK80XAXuUce_V12Q,3.0,$$,159.0,Thai,Vegetarian,,8.968703052
Craftsman and Wolves The Den,1598 Yosemite Ave,100,,100.0,94124.0,BFojhdNbAIF1Larqz2t_-Q,4.0,$$,92.0,Coffee & Tea,Bakeries,Sandwiches,18.82417877
Hang Ah Tea Room,1 Pagoda Pl,90,Moderate Risk,91.0,94108.0,PSxdqKdHFg9_ckeIhiq7wQ,3.5,$$,684.0,Dim Sum,Tea Rooms,Cantonese,6.201483809
Hashiri,4 Mint Plaza,96,Low Risk,96.0,94103.0,E-jaK7rK8nclJfIkeAHtsA,4.5,$$$$,90.0,Japanese,Sushi Bars,,3.802470258
5th Avenue Deli & Market,4 Embarcadero Center,100,Moderate Risk,87.2,94111.0,0mZeR3TwxmZGLCxzcf620A,4.5,$,37.0,Delis,Grocery,Sandwiches,1.571540324
Cafe Reveille,610 Long Bridge,90,Moderate Risk,90.0,94158.0,iuOjXmZ_C88EF0LCtoHCUA,3.5,$$,324.0,Cafes,Sandwiches,Breakfast & Brunch,6.612240497999999
Washington Square Inn,1660 Stockton St,94,Low Risk,95.0,94133.0,5q7JJm2tyrua-qZArgCF-A,3.5,$$,45.0,Hotels,Bed & Breakfast,,6.1491147129999995
Onigilly,455 Market St Ste. 160,91,High Risk,88.6,94105.0,pq1GeERkPLjCQdmQjbX9SQ,4.0,$,128.0,Japanese,,,14.15498654
The Blue Light,1979 Union St,85,Moderate Risk,77.0625,94123.0,3sPFkgheK9FJXsPaBrakGg,3.5,$$,481.0,Bars,American (New),Breakfast & Brunch,7.783973668
Mister Jiu's,28 Waverly Pl,86,Low Risk,88.44444444,94108.0,p22TPx1EFZcuEzl2qhuzGA,4.0,$$$$,526.0,Chinese,,,15.93911093
Christopher Elbow Chocolates,401 Hayes St,96,Moderate Risk,96.0,94102.0,Rfbuh7esixy4_mYWz_vmHQ,4.5,$$$,426.0,Desserts,Chocolatiers & Shops,,5.0782090460000004
Win Garden,2794 Diamond St,92,Moderate Risk,86.05882353,94131.0,hLJZvaLR8-c79MpmSjJMGA,4.0,$$,283.0,Chinese,,,10.15794837
Denny's Restaurant,816 Mission St,98,Low Risk,98.0,94103.0,pfpuDPM6aFKBQcLbwTwRIg,2.0,$$,340.0,American (Traditional),Diners,Breakfast & Brunch,9.082082776
The Perennial Restaurant,59 09th St,96,Moderate Risk,87.75,94103.0,Cq2NmC88h2KMZkjOLheKcw,3.5,$$$,221.0,American (New),"Beer, Wine & Spirits",Vegetarian,4.581751185
Gus's Community Market,2111 Harrison St,93,High Risk,94.75,94110.0,nMXnfJ3CKC_9ctbpMqe5Pg,4.0,$$,200.0,Grocery,Health Markets,Delis,28.72697961
Fiorella,2339 Clement St,92,Moderate Risk,91.71428571,94121.0,z1vcsPf9EgBofmg5luEkAQ,4.0,$$,378.0,Italian,Pizza,Wine Bars,9.19305635
Mission Foodhall,3100 16th St,98,Low Risk,97.5,94103.0,yfe1OCxNElTa372DL5reYA,4.0,$$,77.0,Coffee & Tea,"Beer, Wine & Spirits",Ice Cream & Frozen Yogurt,11.78321394
Del Popolo,855 Bush St,96,Moderate Risk,98.0,94108.0,H2IZSqvr71k9-tBn91mgrA,4.0,$$,368.0,Pizza,,,6.313778256
Cafe Med,201 Pine St,81,Low Risk,82.84615385,94104.0,_le519RYA8LPCreBeFunoQ,4.0,$,120.0,Cafes,Mediterranean,,14.39092449
The Wooden Nickel,1900 Folsom St,92,Moderate Risk,92.0,94103.0,XmUOILwHGWQrlbOk-6y79g,4.5,$,46.0,Bars,,,7.072427957
Sushi Fantastic,215 Fremont St Suite 2A,83,Low Risk,83.0,94105.0,J_Ita_qQKrMQ_IAad4RSRQ,3.0,$$,228.0,Sushi Bars,Ramen,,3.6078118810000004
Blue Bottle Coffee,1 Ferry Building  Kiosk #56,92,Moderate Risk,92.0,94111.0,vJaF4HdnmSVF_V0BjeKjtg,4.0,$,1482.0,Coffee & Tea,,,7.0665010089999996
The Spanish Table,130 Clement St,100,Moderate Risk,98.0,94118.0,JRMyfMidCnVwBo9luOluTQ,4.5,$$,33.0,"Beer, Wine & Spirits",Coffee & Tea,Sandwiches,5.238286555
T-28 Bakery & Café,1753 Taraval St,85,Moderate Risk,85.57142857,94116.0,TU6xwYgB3g56rgqHWhYhFw,3.0,$,218.0,Hong Kong Style Cafe,,,6.0986830670000005
Alimento,507 Columbus Ave,98,Low Risk,97.0,94133.0,v5-upYI3belSfXOeT1dNWw,4.5,$,666.0,Gelato,Sandwiches,Salad,5.542460836
Ben Thai Cafe,1331 Polk St,94,Low Risk,82.29411765,94109.0,tZmiZw49SNRVzF6h1Jfx9g,4.5,$$,401.0,Thai,,,9.962819528999999
Pressed Juicery,845 Market St #FE13B,100,Moderate Risk,98.0,94103.0,NSK05vyMUZ-RVz5cCCzzqQ,3.5,$,8.0,Fruits & Veggies,Juice Bars & Smoothies,,17.86864199
La Boulangerie De San Francisco,1000 Cole St,88,Moderate Risk,88.0,94117.0,dfDkwWmeD1_ACBcDHYQSqw,3.5,$$,116.0,Coffee & Tea,Bakeries,Breakfast & Brunch,4.175206303
La Boulangerie De San Francisco,2325 Pine St,100,Moderate Risk,94.0,94115.0,tQE4SPlX9ZlFSbF4JPU4pg,4.5,$,743.0,Bakeries,Coffee & Tea,Breakfast & Brunch,8.044213708
La Boulangerie De San Francisco,3898 24th St,94,Moderate Risk,92.8,94114.0,gB5RedZ_SrOGz_d3mGLT6w,3.5,$$,52.0,Coffee & Tea,Bakeries,Breakfast & Brunch,6.684979734
La Boulangerie De San Francisco,500 Hayes St,85,Low Risk,88.66666667,94102.0,hSKammh8iYHvama9BY4VMg,3.5,$$,153.0,Breakfast & Brunch,Coffee & Tea,Bakeries,14.35190188
La Boulangerie de San Francisco,1909 Union St,83,High Risk,77.15789474,94123.0,G-zfE8d-MP0-lgEFny8kmg,3.5,$$,128.0,Bakeries,Cafes,,8.860803285
Alamo Drafthouse Cinema,2550 Mission St,89,Moderate Risk,90.33333333,94110.0,80aWVck8jXMT0LvnfAwbqw,3.5,$$,767.0,Bars,Cinema,Dinner Theater,7.046302739
Panera Bread,301 King St,100,Low Risk,99.0,94158.0,AzMWfNSAv7s1rrtLGRldTg,3.5,$$,503.0,Sandwiches,Salad,Soup,15.21736013
John Colins,138 Minna St,90,Moderate Risk,89.4,94105.0,v5w23rZNbNiJIwOemm-yNQ,3.5,$$,966.0,Bars,,,10.95867145
Chica,120 Green St,93,High Risk,89.4,94111.0,0mSCaMw3967v_wOGZp9e3g,4.0,$$,56.0,Mexican,American (New),,9.003885443
Maysoon's Pizza,829 Geary St,71,Low Risk,71.0,94109.0,_dxkvJnxDMqdNjl8RzGIsw,3.5,$,135.0,Pizza,,,4.149321484
Torraku Ramen,428 11th St,82,Low Risk,85.0,94103.0,ziDJD2-M38PUEmft4kJ8nQ,4.5,$$,845.0,Food Trucks,,,5.153785044
Nojo,231 Franklin St,88,Moderate Risk,91.42857143,94102.0,1IqqA8pcuCIWJtuKfHwU8g,4.0,$$,674.0,Ramen,Izakaya,,8.263514278999999
Piccolo Forno,725 Columbus Ave,86,Moderate Risk,88.57142857,94133.0,o43B4DnnQbvkdDK6AVafQg,4.5,$$,480.0,Pizza,Italian,,7.927868142
King of Noodles,1639 Irving St,90,Moderate Risk,90.0,94122.0,dt0nffJ_d5jInX2x_jQmOQ,3.5,$,689.0,Chinese,Noodles,Soup,7.6883245989999995
Yummy Dumpling,1708 Irving St,90,Moderate Risk,90.0,94122.0,bMCss-xNW2DRnC4QH2Y_gw,4.5,$,101.0,Do-It-Yourself Food,Chinese,,4.462687419
Illy Caffe SF_Battery Street,123 Battery St,94,Low Risk,91.5,94111.0,J3MtGX73_3l3afYAA_UloA,4.0,$,153.0,Coffee & Tea,,,21.97169239
Illy Caffe San Francisco_Union,2055 Union St Suite B,92,Moderate Risk,91.0,94123.0,QD4SmbEKO_2RtYDBCIC29Q,3.5,$$,79.0,Coffee & Tea,Italian,Cafes,6.013200467000001
Marla Bakery,85 Bartlett St,100,,100.0,94110.0,UVOaFT1fdSdIaZ1lsUIP8w,3.0,$,5.0,Bakeries,,,3.17558844
Miyabiya Sushi and Grill,115 Cyril Magnin St,96,Moderate Risk,85.11111111,94102.0,i8-obWufLId6r_-J6fd9YQ,3.5,$$,186.0,Sushi Bars,Japanese,Soup,5.0979566919999995
El Toro,2470 San Bruno Ave,88,Low Risk,88.33333333,94134.0,4i_9xfaQNxDq1roj2pfDpw,3.0,$$,24.0,Bars,,,6.1410081839999995
Massawa Restaurant,532 Green St,92,Low Risk,91.66666667,94133.0,87wvt5-EkwbD1NY2gR5sAQ,4.5,$$,248.0,Ethiopian,Vegetarian,Eritrean,19.08025152
Denny's Restaurant,495 Beach St,96,Low Risk,96.66666667,94133.0,21rBnqkd7yNO6VKpVGy-cQ,2.0,$$,220.0,American (Traditional),Diners,Breakfast & Brunch,2.415486851
Orbit Room,1900 Market St,94,Low Risk,94.0,94102.0,mp8e9fB2dWVJILNLyzoKwg,3.5,$$,461.0,Cocktail Bars,Pizza,Venues & Event Spaces,2.205375255
Jimmy John's,120 Pine St,94,Low Risk,93.0,94111.0,jyhtOUv8OKoKJfQAGM81rQ,3.5,$,50.0,Sandwiches,Fast Food,Delis,4.045561685
3rd Cousin,919 Cortland Ave,100,,100.0,94110.0,IEcPu1HtVJfmPrRSGVMXiQ,4.0,$$$,230.0,American (New),,,8.324213326
Y & Y Vietnamese Restaurant,914 Clement St,88,Moderate Risk,88.33333333,94118.0,4iaKcUM2BoendS12GQGj8Q,3.5,$$,287.0,Vietnamese,,,6.116277235
Connecticut Yankee,100 Connecticut St,90,Moderate Risk,91.6,94107.0,CP2uHH8PQ-Wg3i5C8-Lidg,3.5,$$,480.0,Sports Bars,American (New),,9.342442078
The Treasury,115 Sansome St,96,Moderate Risk,89.6,94104.0,NFpgg-5mP8Zto_yrrz_a4g,4.0,$$,148.0,Cocktail Bars,American (Traditional),,20.01917521
Turner's Kitchen,3505 B 17th St,98,Low Risk,95.33333333,94110.0,oxIccYsvTXBOxWvK9GdTsA,4.5,$,287.0,Sandwiches,Soup,Salad,14.09061228
Chubby Noodle,1310 Grant Ave,87,Low Risk,88.6,94133.0,yrKFfnMSXTRuq-hkTGM9eA,4.0,$$,456.0,Asian Fusion,Noodles,,10.63905752
Ying Hui Chinese Restaurant,5125 Mission St,72,High Risk,70.63636364,94112.0,bZedYV_E9YfkPR6Z39svRQ,2.5,$,30.0,Chinese,,,9.380119599
Osaka Sushi,460 Castro St,87,Low Risk,84.71428571,94114.0,TSr8ZA7gY2TC1qhghxJFUg,3.0,$$,475.0,Sushi Bars,Japanese,,7.375403875
Conching's Kusina,4994 Mission St,84,Moderate Risk,79.0625,94112.0,Al6P6KBX6hAn6GnVnpRxkA,4.0,,11.0,Filipino,,,2.692054101
The Pearl,601 19th St,98,Low Risk,98.0,94107.0,ueXuebXsTMAYDBEOHYlh7A,5.0,,16.0,Venues & Event Spaces,,,9.317317567
The Inn at Union Square,440 Post St,100,,100.0,94102.0,Mzq4L36FSXkO770bneSW4g,4.5,$$,117.0,Hotels,,,2.897741945
Hot Cookie,407 Castro St,92,Moderate Risk,94.0,94114.0,qZFRnzb-VTfkMC2vDoWJVA,4.0,$,1402.0,Bakeries,Desserts,,5.2486209210000005
Delicioso Creperie,1550 Bryant St,94,Low Risk,88.6,94103.0,WcOx4I1B0tfBhu94UiHG1w,3.5,$,15.0,Creperies,Breakfast & Brunch,Mexican,6.814465756000001
Chico's Pizza,468 Ellis St,100,Low Risk,93.6,94102.0,dfoGOvLA7kqE26fhYnWWTg,3.0,$,46.0,Pizza,,,23.55145924
Chico's Pizza,131 06th St,88,Moderate Risk,87.07692308,94103.0,9Hp8kwNv9Ks8wkU5AxZUhA,3.5,$,329.0,Pizza,,,1.272854624
Steap Tea  Bar,827 Sacramento St,92,Low Risk,92.8,94108.0,zfs3gpYPbMBLseqaAsQN-A,4.5,$,336.0,Coffee & Tea,Bubble Tea,,16.47742503
Quickly,2116 Irving St,92,Moderate Risk,92.22222222,94122.0,TVLTQ51W6sxp7tL2QQjovg,2.5,$,393.0,Asian Fusion,Juice Bars & Smoothies,Bubble Tea,3.342287753
Quickly,3251 20th Ave 160,84,Low Risk,84.66666667,94132.0,UplVWsp1X7MjOR2W3cYwEg,2.0,$,63.0,Bubble Tea,Desserts,Coffee & Tea,38.89995305
Ritual Coffee Roasters,1300 Haight St,100,,100.0,94117.0,LFUXTp3kBIC06ykrorH6Ww,4.0,$$,64.0,Coffee Roasteries,,,17.33304148
Eatsa,1 California St,98,Low Risk,91.6,94111.0,fpy-nD_QzVUO9KN7tr_wmw,3.5,$,223.0,Salad,Vegetarian,Breakfast & Brunch,33.14937648
Kawashima's Kitchen,5800 3rd St  C1001,74,Low Risk,78.23076923,94124.0,GYhjClQ0GAa55Aw_lv3Kww,4.5,,24.0,Caterers,,,7.537292558
Original US Restaurant,414 Columbus Ave,96,Low Risk,94.0,94133.0,DznN4B9qMQS-fWfddOZzOg,4.0,$$,155.0,Italian,Wine Bars,,11.48927717
Domino's #7764,876 Geary St,87,Low Risk,84.6,94109.0,xd4HRRVilNNB45Gm974XiA,1.5,$,364.0,Pizza,Chicken Wings,Sandwiches,4.241931753
HD Rice Noodles,1395 Noriega St,81,Low Risk,80.55555556,94122.0,gYKKd953x0pCf5bmSdQCCQ,3.5,$,69.0,Noodles,Chinese,Soup,8.511881909
Boba Guys,8 Octavia St,90,Low Risk,92.0,94102.0,6o0GBaGjWfBkAWFU0Qb6Hw,4.0,$,442.0,Coffee & Tea,Bubble Tea,,37.6543418
Hot Zushi,531 Haight St,100,,100.0,94117.0,S91SPDiE-VGsOQHVBEuKHw,4.5,$$,132.0,Japanese,Sushi Bars,,9.668829363
Boss Supermarket,2551 Noriega St,87,Low Risk,85.38461538,94122.0,BK_4gM1M6-R7aV1GqghAnA,3.0,$,4.0,Seafood Markets,Grocery,International Grocery,18.15791406
New World Market,5641 Geary Blvd,69,High Risk,71.91666667,94121.0,SXhn9dbwUMEww683fWHuMA,4.0,$$,125.0,Delis,Meat Shops,International Grocery,6.511906848
House of Xian Dumpling,925 Kearny St,88,Moderate Risk,85.33333333,94133.0,V9gDlxWoliCOkzsq_VX6Xw,3.5,$,482.0,Chinese,,,5.490652472000001
Revelry Bistro,297 Page St,82,Low Risk,82.0,94102.0,Sn88jc5tEJH-D4qxqZn8PQ,4.5,$$$,188.0,French,Breakfast & Brunch,,7.142213916
Allstars Cafe,98 09th St,77,Moderate Risk,78.5,94103.0,fDviyRsyS41ldbxQTS8e8w,4.0,$,159.0,Donuts,Coffee & Tea,Breakfast & Brunch,6.2453555629999995
Urban Remedy,1 Ferry Building,96,Low Risk,96.0,94111.0,5zyjU774Z4mEaLOYK4PGzg,4.5,$$,27.0,Health Markets,Organic Stores,Juice Bars & Smoothies,58.52290284
Yummy Sticks,428 11th St,81,Low Risk,81.0,94117.0,zvqoeNxrfZKqbUFlNiKplg,4.5,$,326.0,Ice Cream & Frozen Yogurt,Food Trucks,,5.116145298
Saucy Asian,3801 17th St,82,Low Risk,88.5,94114.0,z_Y2VIrU5ugc_5oeHv10Rg,4.0,$$,253.0,Korean,Asian Fusion,Specialty Food,7.702998712
Domino's 8134,320 Bayshore Blvd,86,Moderate Risk,86.0,94124.0,RoaaIEjn06C30ElYTdNsNQ,1.5,$,180.0,Pizza,Chicken Wings,Sandwiches,7.68830743
Holy Grill,659 Townsend St,92,Low Risk,88.5,94103.0,27oLHFt7aHDzQmp2c543fA,3.5,$$,436.0,Burgers,Salad,Sandwiches,7.645025727
Tonga Room & Hurricane Bar,950 Mason St,98,Low Risk,98.66666667,94108.0,458NXhlB0ZtEaJUPI3PPcA,3.5,$$$,2553.0,Asian Fusion,Tiki Bars,,25.96090575
Caffe Cento,801 Powell St,98,Low Risk,98.66666667,94108.0,1y2VDwEnRDm0BfvaeGimxA,3.5,$$,112.0,Coffee & Tea,Bakeries,Sandwiches,8.581293772999999
Homage,88 Hardie Pl,92,Moderate Risk,93.6,94108.0,c-0a5TKub6xzvcIS1g6JkA,4.0,$$,249.0,American (New),Breakfast & Brunch,Wine Bars,2.286510069
Teo,1111 Mission St.,75,High Risk,75.0,94103.0,JdyOefNJlQgbMw3ne5g1wQ,3.5,$$,270.0,Chinese,Lounges,Hot Pot,8.397747812999999
Juice Craze,3251 20th Ave 5517,92,Low Risk,74.72727273,94132.0,t3uhSWhgLlJmZqw7cJK4tA,4.0,$,35.0,Juice Bars & Smoothies,,,4.55469953
WesBurger N' More,2240 Mission St,85,Moderate Risk,84.63636364,94110.0,tjflPf7MTPmSgau-b8CN3A,4.0,$$,467.0,Burgers,,,17.30153091
India Clay Oven Restaurant and Bar,2436 Clement St,81,Low Risk,84.55,94121.0,800bnSbI4mdJsix1Ulp08g,3.5,$$,665.0,Indian,,,1.102811885
Pronto Pizza,798 Eddy St,77,Moderate Risk,72.69230769,94109.0,RcSDUVK2joG2j2yuBBW29A,3.0,$,231.0,Pizza,,,8.575831424
Tselogs,552 Jones St,96,Low Risk,95.2,94102.0,#NAME?,4.5,$,513.0,Filipino,,,7.936089944
On Time Cafe,577 Geary St,88,Low Risk,84.72727273,94102.0,dp6yLWi8AX3uewszsc12AA,3.5,$,10.0,Coffee & Tea,Breakfast & Brunch,Sandwiches,3.59769001
The Castro Fountain,554 Castro St,100,,100.0,94114.0,Rqahy3oCYnQCYd2Shc3cVA,4.5,$$,106.0,Bakeries,Ice Cream & Frozen Yogurt,,3.035763442
Ginza Japanese Restaurant,1793 Haight St,89,Moderate Risk,89.66666667,94117.0,yVN5m2ARIT3kcLCG8EVglQ,4.0,$$,411.0,Sushi Bars,Japanese,,3.789345871
Won Kok Restaurant,700 Monterey Blvd,84,Low Risk,79.0,94127.0,X_5dfcVeiElSE12jWbbwQg,2.5,$$,102.0,Chinese,,,10.24525543
Local Tap,600 03rd St,94,Low Risk,94.0,94107.0,HBrNC9wO0WKx9d5AUEZ6YA,4.0,$$,176.0,Sports Bars,American (Traditional),Sandwiches,3.885500785
Popsons,998 Market St,94,Low Risk,93.25,94102.0,QPxXBUP7rQpWYhw3AElnCQ,3.5,$$,267.0,American (New),Burgers,Hot Dogs,4.48074737
Jamba Juice,2014 Market St,98,Low Risk,96.66666667,94114.0,w02GRHHZYr0_I2ebIrfApA,3.0,$,69.0,Juice Bars & Smoothies,,,6.568278482999999
Jamba Juice,1300 9th Ave,92,Low Risk,92.0,94122.0,s7-8SQMzANk8d0rFVqHa1Q,3.0,$,140.0,Juice Bars & Smoothies,,,6.015255824
Jamba Juice,152 Kearny St,92,Low Risk,91.33333333,94108.0,igVF_XwOiwu35MCeRTdPcw,3.0,$,86.0,Juice Bars & Smoothies,,,3.928617988
Jamba Juice,22 Battery St Suite D,86,Moderate Risk,86.0,94111.0,oFj3wUWec-PMUldjEhaa_A,3.5,$,116.0,Juice Bars & Smoothies,,,9.117525657
Baladie Cafe,337 Kearny St,83,Low Risk,85.0,94108.0,mTekw270OUGWBqE2J-B0eQ,3.5,$,490.0,Greek,Mediterranean,Middle Eastern,4.876060831
D'Maize,2778 24th St,100,,100.0,94110.0,5c_mlYDTeFdH72MZALSvVw,4.5,$,45.0,Breakfast & Brunch,Salvadoran,,3.242717013
Steep,240 Ritch St,86,Moderate Risk,84.22222222,94107.0,JUhdVtiIdBXjSTS4494zyw,4.0,$,177.0,Bubble Tea,Juice Bars & Smoothies,Acai Bowls,8.626141347
Jamba Juice,74 New Montgomery St.,90,Low Risk,91.71428571,94105.0,LRC51cZoNXfzi-IjcHgFRw,3.5,$,157.0,Juice Bars & Smoothies,,,36.92409179
Jamba Juice,"865 Market St, #210",96,Low Risk,95.0,94103.0,DbcNEHdCxty-OUzaoGTj1w,3.5,$$,107.0,Juice Bars & Smoothies,Ice Cream & Frozen Yogurt,,16.30223996
Godiva Chocolatier,865 Market St  SP #307,94,Low Risk,92.6,94103.0,MocCCHSvHvFzcvffZAS0MA,3.0,$$$,128.0,Chocolatiers & Shops,,,36.51102208
Hollow Cow,1875 Union St,86,Moderate Risk,86.85714286,94123.0,crlHolY1JYPpYWtd42V6vg,3.5,$$,184.0,Bars,American (Traditional),Venues & Event Spaces,5.488505013999999
Farm:Table,754 Post St,100,,100.0,94109.0,TcbKvh-e1lxywJuN6in5JQ,4.0,$$,1678.0,Coffee & Tea,Breakfast & Brunch,,26.62810984
Indian Paradox,258 Divisadero St,91,High Risk,91.0,94117.0,W76XP0WSG1FPJdZzDTylhg,4.5,$$,147.0,Wine Bars,Indian,Breakfast & Brunch,8.089142735
I Cafe Chinatown,133 Waverly Pl,73,Moderate Risk,76.21052632,94108.0,Z-fTFkb_AQ-Wu6qss3Wm1Q,3.5,$,289.0,Chinese,,,13.97156641
Paparikas,645 Clay St,86,Low Risk,87.77777778,94111.0,njV0yuLdZdTn7BE8vTIZJw,4.0,$,87.0,Asian Fusion,Burmese,Barbeque,9.757698963
Hall of Flame Burgers,73 Cambon St,98,Low Risk,94.0,94132.0,S0OVpWde3SlzzrygVQXdoQ,4.0,$$,511.0,Burgers,Sports Bars,American (Traditional),20.37559886
Tamarind Hall,1268 Grant Ave,94,Low Risk,92.8,94133.0,zp9aDUzQoZF3Ez6WK-7nQg,4.0,$$,414.0,Thai,Bars,,18.57530405
